game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778507,6,0,1,1,0,0,0,0,2,0.26,0.896,4.2,0.22,1
778507,6,0,2,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,6,0,2,4,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778507,6,0,3,2,2,0,0,0,2,0.245,0.696,4.2,0.22,1
778507,6,1,0,3,2,1,0,0,2,0.231,0.645,4.2,0.22,1
778507,6,1,2,3,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,6,1,2,1,2,0,1,0,2,0.219,0.682,4.2,0.22,1
778507,6,1,2,4,2,1,1,0,2,0.294,0.753,4.2,0.22,1
778507,6,1,2,4,0,1,1,1,2,0.245,0.73,4.2,0.22,1
778507,6,1,3,3,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,7,0,1,2,3,0,0,0,2,0.263,0.787,4.2,0.22,1
778507,7,0,1,3,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778507,7,0,2,1,3,1,0,0,2,0.245,0.73,4.2,0.22,1
778507,7,0,3,3,2,0,0,0,2,0.226,0.648,4.2,0.22,1
778507,7,1,1,2,2,0,0,0,2,0.254,0.687,4.2,0.22,1
778507,7,1,2,0,1,0,0,0,2,0.273,0.714,4.2,0.22,1
778507,7,1,3,1,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,8,0,1,1,0,0,0,0,2,0.286,0.897,4.2,0.22,1
778507,8,0,1,2,2,1,0,0,2,0.26,0.896,4.2,0.22,1
778507,8,0,1,1,2,1,1,0,2,0.245,0.73,4.2,0.22,1
778507,8,0,2,0,3,1,1,0,2,0.245,0.73,4.2,0.22,1
778507,8,0,3,2,2,0,0,0,2,0.245,0.696,4.2,0.22,1
778507,8,1,0,0,1,0,1,0,2,0.231,0.645,4.2,0.22,1
778507,8,1,0,1,2,1,0,1,2,0.245,0.73,4.2,0.22,1
778507,8,1,0,1,0,1,1,0,3,0.219,0.682,4.2,0.22,1
778507,8,1,0,0,2,1,1,1,3,0.294,0.753,4.2,0.22,1
778507,8,1,2,1,0,0,1,1,3,0.245,0.73,4.2,0.22,1
778507,8,1,3,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778507,9,0,1,1,2,0,0,0,3,0.263,0.787,4.2,0.22,1
778507,9,0,2,0,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778507,9,0,3,3,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,1,0,1,1,3,0,0,0,0,0.286,0.897,4.2,0.22,1
778491,1,0,2,3,3,0,0,0,0,0.26,0.896,4.2,0.22,1
778491,1,0,3,0,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,1,1,0,1,2,1,0,0,0,0.254,0.687,4.2,0.22,1
778491,1,1,2,1,0,0,0,0,0,0.273,0.714,4.2,0.22,1
778491,1,1,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,2,0,1,2,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,2,0,2,2,3,0,0,0,0,0.245,0.696,4.2,0.22,1
778491,2,0,3,0,1,0,0,0,0,0.263,0.787,4.2,0.22,1
778491,2,1,0,1,2,1,0,0,0,0.231,0.645,4.2,0.22,1
778491,2,1,0,2,1,1,0,1,0,0.245,0.73,4.2,0.22,1
778491,2,1,0,3,0,1,1,0,1,0.219,0.682,4.2,0.22,1
778491,2,1,0,1,0,1,1,1,1,0.245,0.73,4.2,0.22,1
778491,2,1,1,0,1,1,0,1,2,0.294,0.753,4.2,0.22,1
778491,2,1,1,1,0,1,1,0,3,0.245,0.73,4.2,0.22,1
778491,2,1,2,2,3,1,1,0,3,0.254,0.687,4.2,0.22,1
778491,2,1,3,1,3,0,0,0,3,0.273,0.714,4.2,0.22,1
778491,3,0,1,2,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,3,0,1,4,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,3,0,3,2,1,0,0,0,3,0.226,0.648,4.2,0.22,1
778491,3,1,1,2,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,3,1,2,2,1,0,0,0,3,0.231,0.645,4.2,0.22,1
778491,3,1,2,2,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,3,1,3,2,3,0,0,0,3,0.219,0.682,4.2,0.22,1
778491,4,0,0,0,1,0,1,0,3,0.286,0.897,4.2,0.22,1
778491,4,0,1,2,3,0,1,0,3,0.26,0.896,4.2,0.22,1
778491,4,0,1,4,0,1,1,0,3,0.245,0.73,4.2,0.22,1
778491,4,0,3,2,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,4,1,0,2,2,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,4,1,2,0,0,0,0,0,3,0.294,0.753,4.2,0.22,1
778491,4,1,2,1,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,4,1,3,1,1,0,0,0,3,0.254,0.687,4.2,0.22,1
778491,5,0,1,3,3,0,0,0,3,0.245,0.696,4.2,0.22,1
778491,5,0,2,0,0,0,0,0,3,0.263,0.787,4.2,0.22,1
778491,5,0,3,0,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,5,1,1,2,1,0,0,0,3,0.273,0.714,4.2,0.22,1
778491,5,1,1,0,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,5,1,2,2,2,1,0,0,3,0.231,0.645,4.2,0.22,1
778491,5,1,3,1,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778491,6,0,0,1,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778491,6,0,1,0,2,1,0,0,3,0.226,0.648,4.2,0.22,1
778491,6,0,1,0,0,1,0,1,3,0.286,0.897,4.2,0.22,1
778491,6,0,2,3,3,0,1,1,3,0.26,0.896,4.2,0.22,1
778491,6,0,2,1,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778491,6,0,2,4,2,1,1,0,1,0.245,0.73,4.2,0.22,1
778491,6,0,2,4,1,1,1,1,1,0.245,0.696,4.2,0.22,1
778491,6,0,3,2,1,0,0,0,1,0.263,0.787,4.2,0.22,1
778491,6,1,0,4,1,1,0,0,1,0.219,0.682,4.2,0.22,1
778491,6,1,1,2,2,0,1,0,1,0.245,0.73,4.2,0.22,1
778491,6,1,2,2,3,0,1,0,1,0.294,0.753,4.2,0.22,1
778491,6,1,2,2,2,1,1,0,1,0.245,0.73,4.2,0.22,1
778491,6,1,3,2,3,0,0,0,1,0.254,0.687,4.2,0.22,1
778491,7,0,1,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778491,7,0,1,0,0,0,1,0,1,0.245,0.73,4.2,0.22,1
778491,7,0,2,0,0,0,0,1,1,0.226,0.648,4.2,0.22,1
778491,7,0,2,2,2,0,1,0,0,0.286,0.897,4.2,0.22,1
778491,7,0,3,0,1,0,0,0,0,0.26,0.896,4.2,0.22,1
778491,7,1,0,4,2,1,0,0,0,0.273,0.714,4.2,0.22,1
778491,7,1,1,1,3,1,0,0,0,0.245,0.73,4.2,0.22,1
778491,7,1,2,0,1,1,0,0,0,0.231,0.645,4.2,0.22,1
778491,7,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,8,0,1,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,8,0,2,0,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778491,8,0,3,1,3,0,0,0,0,0.245,0.696,4.2,0.22,1
778491,8,1,0,1,1,1,0,0,0,0.219,0.682,4.2,0.22,1
778491,8,1,0,1,0,1,1,0,0,0.245,0.73,4.2,0.22,1
778491,8,1,1,0,0,0,1,1,0,0.294,0.753,4.2,0.22,1
778491,8,1,2,0,3,0,1,1,0,0.245,0.73,4.2,0.22,1
778491,8,1,2,0,2,1,0,0,2,0.254,0.687,4.2,0.22,1
778491,8,1,3,0,1,0,0,0,2,0.273,0.714,4.2,0.22,1
778491,9,0,1,0,1,0,0,0,2,0.263,0.787,4.2,0.22,1
778491,9,0,2,1,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778491,9,0,3,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778478,1,0,1,3,2,0,0,0,0,0.286,0.897,4.2,0.22,1
778478,1,0,2,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
778478,1,0,2,0,2,1,0,0,0,0.245,0.73,4.2,0.22,1
778478,1,0,3,0,2,0,0,0,0,0.26,0.896,4.2,0.22,1
778478,1,1,1,1,0,0,0,0,0,0.254,0.687,4.05,0.3553113553113553,1
778478,1,1,2,2,2,0,0,0,0,0.273,0.714,4.05,0.3553113553113553,1
778478,1,1,2,2,2,0,1,0,0,0.245,0.73,4.05,0.3553113553113553,1
778478,1,1,2,1,2,0,1,0,1,0.231,0.645,4.05,0.3553113553113553,1
778478,1,1,3,2,3,0,0,0,1,0.219,0.682,4.05,0.3553113553113553,1
778478,2,0,1,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778478,2,0,2,2,1,0,0,0,1,0.245,0.696,4.2,0.22,1
778478,2,0,3,2,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778478,2,1,0,4,0,1,0,0,1,0.294,0.753,4.05,0.3553113553113553,1
778478,2,1,1,2,1,1,0,0,1,0.245,0.73,4.05,0.3553113553113553,1
778478,2,1,1,0,0,1,1,0,1,0.245,0.73,4.05,0.3553113553113553,1
778478,2,1,2,2,2,0,1,1,1,0.245,0.73,4.05,0.3553113553113553,1
778478,2,1,3,0,0,0,0,0,1,0.254,0.687,4.05,0.3553113553113553,1
778478,3,0,0,4,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778478,3,0,1,1,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778478,3,0,2,1,0,1,0,0,1,0.286,0.897,4.2,0.22,1
778478,3,0,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778478,3,1,1,1,3,0,0,0,1,0.273,0.714,4.05,0.3553113553113553,1
778478,3,1,2,0,0,0,0,0,1,0.245,0.73,4.05,0.3553113553113553,1
778478,3,1,3,1,2,0,0,0,1,0.231,0.645,4.05,0.3553113553113553,1
778478,4,0,1,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778478,4,0,2,0,0,0,0,0,1,0.26,0.896,4.2,0.22,1
778478,4,0,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778478,4,1,0,0,1,0,0,0,2,0.219,0.682,4.05,0.3553113553113553,1
778478,4,1,1,0,3,0,0,0,2,0.294,0.753,4.05,0.3553113553113553,1
778478,4,1,2,2,3,0,0,0,2,0.245,0.73,4.05,0.3553113553113553,1
778478,4,1,2,1,0,1,0,0,2,0.245,0.73,4.05,0.3553113553113553,1
778478,4,1,2,1,2,1,0,1,2,0.245,0.73,4.05,0.3553113553113553,1
778478,4,1,3,1,2,0,0,0,2,0.254,0.687,4.05,0.3553113553113553,1
778478,5,0,0,4,2,1,0,0,2,0.245,0.696,4.2,0.22,1
778478,5,0,1,1,1,1,0,0,2,0.245,0.73,4.2,0.22,1
778478,5,0,2,2,3,1,0,0,2,0.245,0.73,4.2,0.22,1
778478,5,0,3,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778478,5,1,0,1,1,0,1,0,2,0.273,0.714,4.05,0.3553113553113553,1
778478,5,1,0,1,2,1,1,0,2,0.245,0.73,4.05,0.3553113553113553,1
778478,5,1,1,0,3,1,1,0,2,0.231,0.645,4.05,0.3553113553113553,1
778478,5,1,1,4,2,1,1,1,2,0.219,0.682,4.05,0.3553113553113553,1
778478,5,1,2,0,1,1,1,0,3,0.294,0.753,4.05,0.3553113553113553,1
778478,5,1,2,4,2,1,1,1,3,0.245,0.73,4.05,0.3553113553113553,1
778478,5,1,3,0,0,0,0,0,3,0.245,0.73,4.05,0.3553113553113553,1
778478,6,0,0,1,1,0,0,0,2,0.286,0.897,4.2,0.22,1
778478,6,0,1,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778478,6,0,2,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778478,6,0,3,1,3,0,0,0,2,0.26,0.896,4.2,0.22,1
778478,6,1,0,1,1,0,1,0,2,0.245,0.73,4.2,0.22,1
778478,6,1,1,0,0,0,0,1,2,0.254,0.687,4.2,0.22,1
778478,6,1,1,1,2,0,1,0,3,0.273,0.714,4.2,0.22,1
778478,6,1,2,1,2,0,1,0,3,0.245,0.73,4.2,0.22,1
778478,6,1,3,2,2,0,0,0,3,0.231,0.645,4.2,0.22,1
778478,7,0,1,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,7,0,2,2,0,0,0,0,3,0.245,0.696,4.2,0.22,1
778478,7,0,3,3,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,7,1,1,0,3,0,0,0,3,0.219,0.682,4.2,0.22,1
778478,7,1,2,0,0,0,0,0,3,0.294,0.753,4.2,0.22,1
778478,7,1,3,2,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,8,0,1,0,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,8,0,2,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,8,0,3,0,2,0,0,0,3,0.286,0.897,4.2,0.22,1
778478,8,1,1,2,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,8,1,2,3,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,8,1,3,3,2,0,0,0,3,0.254,0.687,4.2,0.22,1
778478,9,0,1,0,3,0,0,0,3,0.263,0.787,4.2,0.22,1
778478,9,0,2,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778478,9,0,2,0,0,1,0,0,3,0.26,0.896,4.2,0.22,1
778478,9,0,2,0,0,0,1,0,2,0.245,0.73,4.2,0.22,1
778478,9,0,2,1,0,1,0,1,2,0.245,0.696,4.2,0.22,1
778478,9,0,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778465,1,1,1,2,2,0,0,0,0,0.254,0.687,4.2,0.22,0
778465,1,1,2,0,0,0,0,0,0,0.273,0.714,4.2,0.22,0
778465,1,1,3,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778465,1,0,0,0,0,0,1,0,0,0.245,0.73,4.36,0.3263157894736842,0
778465,1,0,1,3,2,0,1,0,0,0.299,0.966,4.36,0.3263157894736842,0
778465,1,0,1,1,2,0,0,0,2,0.253,0.815,4.36,0.3263157894736842,0
778465,1,0,1,4,2,1,0,0,2,0.265,0.757,4.36,0.3263157894736842,0
778465,1,0,3,3,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,2,1,1,2,3,0,0,0,2,0.231,0.645,4.2,0.22,0
778465,2,1,2,0,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,2,1,2,3,1,0,0,1,2,0.219,0.682,4.2,0.22,0
778465,2,1,2,4,2,1,0,1,2,0.245,0.73,4.2,0.22,0
778465,2,1,3,1,0,0,0,0,2,0.294,0.753,4.2,0.22,0
778465,2,0,1,3,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,2,0,2,2,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,2,0,3,2,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,3,1,1,0,0,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,3,1,2,2,3,0,0,0,2,0.254,0.687,4.2,0.22,0
778465,3,1,2,1,0,1,0,0,2,0.273,0.714,4.2,0.22,0
778465,3,1,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,3,0,1,0,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,3,0,2,1,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,3,0,3,1,1,0,0,0,2,0.299,0.966,4.36,0.3263157894736842,0
778465,4,1,1,1,1,0,0,0,2,0.231,0.645,4.2,0.22,0
778465,4,1,2,3,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,4,1,3,2,1,0,0,0,2,0.219,0.682,4.2,0.22,0
778465,4,0,1,3,2,0,0,0,2,0.253,0.815,4.36,0.3263157894736842,0
778465,4,0,2,0,0,0,0,0,2,0.265,0.757,4.36,0.3263157894736842,0
778465,4,0,3,2,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,5,1,1,1,3,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,5,1,2,0,0,0,0,0,2,0.294,0.753,4.2,0.22,0
778465,5,1,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,5,0,1,2,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,5,0,2,2,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,5,0,3,0,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,6,1,1,1,2,0,0,0,2,0.254,0.687,4.2,0.22,0
778465,6,1,1,4,2,1,0,0,2,0.273,0.714,4.2,0.22,0
778465,6,1,1,4,1,1,1,0,2,0.245,0.73,4.2,0.22,0
778465,6,1,2,1,3,1,1,0,2,0.231,0.645,4.2,0.22,0
778465,6,1,3,1,3,0,0,0,2,0.245,0.73,4.2,0.22,0
778465,6,0,1,0,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,6,0,1,4,0,1,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778465,6,0,1,1,0,0,1,0,3,0.299,0.966,4.2,0.22,0
778465,6,0,1,4,0,1,1,0,3,0.253,0.815,4.2,0.22,0
778465,6,0,1,0,0,0,1,1,4,0.265,0.757,4.2,0.22,0
778465,6,0,2,3,1,0,1,0,5,0.245,0.73,4.2,0.22,0
778465,6,0,3,3,2,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,7,1,0,2,0,1,0,0,5,0.219,0.682,4.2,0.22,0
778465,7,1,1,2,3,1,0,0,5,0.245,0.73,4.2,0.22,0
778465,7,1,2,1,3,1,0,0,5,0.294,0.753,4.2,0.22,0
778465,7,1,3,3,3,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,7,0,1,0,1,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,7,0,2,3,3,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,7,0,3,1,2,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,8,1,1,2,3,0,0,0,5,0.254,0.687,4.2,0.22,0
778465,8,1,1,1,2,1,0,0,5,0.273,0.714,4.2,0.22,0
778465,8,1,2,1,0,1,0,0,5,0.245,0.73,4.2,0.22,0
778465,8,1,3,1,2,0,0,0,5,0.231,0.645,4.2,0.22,0
778465,8,0,0,4,2,1,0,0,5,0.245,0.73,4.2,0.22,0
778465,8,0,1,1,0,1,0,0,5,0.299,0.966,4.2,0.22,0
778465,8,0,2,2,2,0,1,0,5,0.253,0.815,4.2,0.22,0
778465,8,0,3,3,2,0,0,0,5,0.265,0.757,4.2,0.22,0
778465,9,1,1,2,1,0,0,0,5,0.245,0.73,4.2,0.22,0
778465,9,1,2,3,2,0,0,0,5,0.219,0.682,4.2,0.22,0
778465,9,1,3,1,1,0,0,0,5,0.245,0.73,4.2,0.22,0
778446,1,1,1,2,2,0,0,0,0,0.254,0.687,4.2,0.22,0
778446,1,1,2,1,3,0,0,0,0,0.273,0.714,4.2,0.22,0
778446,1,1,2,4,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778446,1,1,2,0,1,1,0,1,0,0.231,0.645,4.2,0.22,0
778446,1,1,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,1,0,0,0,1,0,1,0,0,0.245,0.73,4.2,0.22,0
778446,1,0,1,1,0,0,0,1,0,0.299,0.966,4.2,0.22,0
778446,1,0,2,3,3,0,0,1,0,0.253,0.815,4.2,0.22,0
778446,1,0,3,3,2,0,0,0,0,0.265,0.757,4.2,0.22,0
778446,2,1,1,0,3,0,0,0,0,0.219,0.682,4.2,0.22,0
778446,2,1,2,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,2,1,2,1,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778446,2,1,2,4,2,1,1,0,0,0.245,0.73,4.2,0.22,0
778446,2,1,3,0,1,0,0,0,0,0.254,0.687,4.2,0.22,0
778446,2,0,0,2,2,0,1,0,0,0.245,0.73,4.2,0.22,0
778446,2,0,1,1,3,0,1,0,0,0.245,0.73,4.2,0.22,0
778446,2,0,2,0,3,0,1,0,0,0.217,0.597,4.2,0.22,0
778446,2,0,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,3,1,1,1,2,0,0,0,0,0.273,0.714,4.2,0.22,0
778446,3,1,2,1,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,3,1,3,1,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778446,3,0,1,0,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,3,0,2,1,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,3,0,3,2,3,0,0,0,0,0.299,0.966,4.2,0.22,0
778446,4,1,1,1,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,4,1,2,3,3,0,0,0,0,0.219,0.682,4.2,0.22,0
778446,4,1,2,4,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778446,4,1,3,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,4,0,1,2,3,0,0,0,0,0.253,0.815,4.2,0.22,0
778446,4,0,2,2,2,0,0,0,0,0.265,0.757,4.2,0.22,0
778446,4,0,2,0,0,0,0,1,0,0.245,0.73,4.2,0.22,0
778446,4,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,5,1,0,1,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778446,5,1,0,0,1,1,1,0,0,0.254,0.687,4.2,0.22,0
778446,5,1,0,1,1,1,1,0,-1,0.273,0.714,4.2,0.22,0
778446,5,1,1,0,0,1,0,1,-1,0.245,0.73,4.2,0.22,0
778446,5,1,1,4,2,1,1,1,-1,0.231,0.645,4.2,0.22,0
778446,5,1,2,2,3,1,1,1,-1,0.245,0.73,4.2,0.22,0
778446,5,1,3,1,2,0,0,0,-1,0.219,0.682,4.2,0.22,0
778446,5,0,1,0,3,0,0,0,-1,0.217,0.597,4.2,0.22,0
778446,5,0,2,0,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
778446,5,0,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
778446,6,1,1,0,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778446,6,1,2,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778446,6,1,2,0,1,0,1,0,-1,0.245,0.73,4.2,0.22,0
778446,6,1,2,1,1,0,1,0,-2,0.254,0.687,4.2,0.22,0
778446,6,1,3,0,2,0,0,0,-2,0.273,0.714,4.2,0.22,0
778446,6,0,1,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,6,0,2,1,1,0,0,0,-2,0.299,0.966,4.2,0.22,0
778446,6,0,3,3,2,0,0,0,-2,0.253,0.815,4.2,0.22,0
778446,7,1,0,3,1,1,0,0,-2,0.245,0.73,4.2,0.22,0
778446,7,1,1,1,2,1,0,0,-2,0.231,0.645,4.2,0.22,0
778446,7,1,3,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,7,0,1,0,0,0,0,0,-2,0.265,0.757,4.2,0.22,0
778446,7,0,2,2,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,7,0,2,1,0,1,0,0,-2,0.245,0.73,4.2,0.22,0
778446,7,0,2,0,2,1,0,1,-2,0.217,0.597,4.2,0.22,0
778446,7,0,2,4,0,1,1,1,-2,0.245,0.73,4.2,0.22,0
778446,7,0,3,0,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,8,1,1,0,3,0,0,0,-2,0.219,0.682,4.2,0.22,0
778446,8,1,2,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,8,1,3,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
778446,8,0,0,4,0,1,0,0,-2,0.245,0.73,4.2,0.22,0
778446,8,0,0,2,2,1,1,0,-2,0.299,0.966,4.2,0.22,0
778446,8,0,1,2,3,1,1,0,-2,0.253,0.815,4.2,0.22,0
778446,8,0,2,1,0,1,0,1,-2,0.265,0.757,4.2,0.22,0
778446,8,0,2,1,2,0,0,1,0,0.245,0.73,4.2,0.22,0
778446,8,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,9,1,1,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778446,9,1,1,2,1,1,0,0,0,0.254,0.687,4.2,0.22,0
778446,9,1,1,2,0,1,1,0,0,0.273,0.714,4.2,0.22,0
778446,9,1,2,1,3,1,1,0,0,0.245,0.73,4.2,0.22,0
778446,9,1,3,3,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778446,9,0,1,3,2,0,0,0,0,0.217,0.597,4.2,0.22,0
778446,9,0,1,4,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778446,9,0,1,3,1,1,0,1,0,0.245,0.73,4.2,0.22,0
778446,9,0,2,0,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778435,1,1,1,1,2,0,0,0,0,0.254,0.687,4.2,0.22,0
778435,1,1,2,2,1,0,0,0,0,0.273,0.714,4.2,0.22,0
778435,1,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778435,1,0,0,2,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,1,0,2,2,1,0,0,0,0,0.299,0.966,4.2,0.22,0
778435,1,0,2,2,2,1,0,0,0,0.253,0.815,4.2,0.22,0
778435,1,0,3,0,1,0,0,0,0,0.265,0.757,4.2,0.22,0
778435,2,1,1,1,2,0,0,0,0,0.231,0.645,4.2,0.22,0
778435,2,1,1,3,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,2,1,1,4,0,1,1,0,0,0.294,0.753,4.2,0.22,0
778435,2,1,2,3,3,1,1,0,0,0.245,0.73,4.2,0.22,0
778435,2,1,3,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778435,2,0,1,0,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778435,2,0,1,1,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,2,0,2,2,3,1,0,0,0,0.217,0.597,4.2,0.22,0
778435,2,0,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778435,3,1,0,1,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,3,1,1,0,1,1,0,0,0,0.254,0.687,4.2,0.22,0
778435,3,1,2,0,2,1,0,0,0,0.273,0.714,4.2,0.22,0
778435,3,1,2,4,1,1,1,0,0,0.245,0.73,4.2,0.22,0
778435,3,1,3,0,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778435,3,0,0,4,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,3,0,1,0,3,1,0,0,0,0.245,0.73,4.2,0.22,0
778435,3,0,1,4,1,1,1,0,0,0.299,0.966,4.2,0.22,0
778435,3,0,1,1,1,1,0,1,1,0.253,0.815,4.2,0.22,0
778435,3,0,2,0,0,1,0,0,2,0.265,0.757,4.2,0.22,0
778435,3,0,3,0,3,0,0,0,2,0.245,0.73,4.2,0.22,0
778435,4,1,1,1,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778435,4,1,1,4,2,1,0,0,2,0.294,0.753,4.2,0.22,0
778435,4,1,3,1,0,0,0,0,2,0.245,0.73,4.2,0.22,0
778435,4,0,1,2,3,0,0,0,2,0.245,0.73,4.2,0.22,0
778435,4,0,2,1,2,0,0,0,2,0.217,0.597,4.2,0.22,0
