game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
778446,5,bottom,3,2,3,0,1,-1,0
778446,6,top,1,0,2,0,1,-1,0
778446,6,top,2,1,2,0,1,-1,0
778446,6,top,2,0,1,0,1,-1,0
778446,6,top,2,1,1,0,2,-2,0
778446,6,top,3,0,2,0,2,-2,0
778446,6,bottom,1,0,1,0,2,-2,0
778446,6,bottom,2,1,1,0,2,-2,0
778446,6,bottom,3,3,2,0,2,-2,0
778446,7,top,0,3,1,0,2,-2,0
778446,7,top,1,1,2,0,2,-2,0
778446,7,top,3,1,0,0,2,-2,0
778446,7,bottom,1,0,0,0,2,-2,0
778446,7,bottom,2,2,1,0,2,-2,0
778446,7,bottom,2,1,0,0,2,-2,0
778446,7,bottom,2,0,2,0,2,-2,0
778446,7,bottom,2,4,0,0,2,-2,0
778446,7,bottom,3,0,2,0,2,-2,0
778446,8,top,1,0,3,0,2,-2,0
778446,8,top,2,2,2,0,2,-2,0
778446,8,top,3,0,0,0,2,-2,0
778446,8,bottom,0,4,0,0,2,-2,0
778446,8,bottom,0,2,2,0,2,-2,0
778446,8,bottom,1,2,3,0,2,-2,0
778446,8,bottom,2,1,0,0,2,-2,0
778446,8,bottom,2,1,2,2,2,0,0
778446,8,bottom,3,2,3,2,2,0,0
778446,9,top,1,1,3,2,2,0,0
778446,9,top,1,2,1,2,2,0,0
778446,9,top,1,2,0,2,2,0,0
778446,9,top,2,1,3,2,2,0,0
778446,9,top,3,3,3,2,2,0,0
778446,9,bottom,1,3,2,2,2,0,0
778446,9,bottom,1,4,1,2,2,0,0
778446,9,bottom,1,3,1,2,2,0,0
778446,9,bottom,2,0,0,3,2,1,0
778435,1,top,1,1,2,0,0,0,0
778435,1,top,2,2,1,0,0,0,0
778435,1,top,3,0,1,0,0,0,0
778435,1,bottom,0,2,2,0,0,0,0
778435,1,bottom,2,2,1,0,0,0,0
778435,1,bottom,2,2,2,0,0,0,0
778435,1,bottom,3,0,1,0,0,0,0
778435,2,top,1,1,2,0,0,0,0
778435,2,top,1,3,2,0,0,0,0
778435,2,top,1,4,0,0,0,0,0
778435,2,top,2,3,3,0,0,0,0
778435,2,top,3,2,1,0,0,0,0
778435,2,bottom,1,0,2,0,0,0,0
778435,2,bottom,1,1,1,0,0,0,0
778435,2,bottom,2,2,3,0,0,0,0
778435,2,bottom,3,0,3,0,0,0,0
778435,3,top,0,1,2,0,0,0,0
778435,3,top,1,0,1,0,0,0,0
778435,3,top,2,0,2,0,0,0,0
778435,3,top,2,4,1,0,0,0,0
778435,3,top,3,0,3,0,0,0,0
778435,3,bottom,0,4,2,0,0,0,0
778435,3,bottom,1,0,3,0,0,0,0
778435,3,bottom,1,4,1,0,0,0,0
778435,3,bottom,1,1,1,1,0,1,0
778435,3,bottom,2,0,0,2,0,2,0
778435,3,bottom,3,0,3,2,0,2,0
778435,4,top,1,1,1,2,0,2,0
778435,4,top,1,4,2,2,0,2,0
778435,4,top,3,1,0,2,0,2,0
778435,4,bottom,1,2,3,2,0,2,0
778435,4,bottom,2,1,2,2,0,2,0
778435,4,bottom,3,1,2,2,0,2,0
778435,5,top,0,0,1,2,0,2,0
778435,5,top,1,1,3,2,0,2,0
778435,5,top,2,1,1,2,0,2,0
778435,5,top,2,4,2,2,0,2,0
778435,5,top,2,4,1,2,0,2,0
778435,5,top,2,1,0,2,1,1,0
778435,5,top,3,2,1,2,1,1,0
778435,5,bottom,0,0,0,2,1,1,0
778435,5,bottom,2,3,2,2,1,1,0
778435,5,bottom,3,0,1,2,1,1,0
778435,6,top,1,0,1,2,1,1,0
778435,6,top,2,2,2,2,1,1,0
778435,6,top,3,0,3,2,1,1,0
778435,6,bottom,0,3,2,2,1,1,0
778435,6,bottom,0,2,1,2,1,1,0
778435,6,bottom,1,2,3,2,1,1,0
778435,6,bottom,1,4,2,2,1,1,0
778435,6,bottom,2,1,3,2,1,1,0
778435,6,bottom,3,0,0,2,1,1,0
778435,7,top,1,3,3,2,1,1,0
778435,7,top,2,0,1,2,1,1,0
778435,7,top,3,2,1,2,1,1,0
778435,7,bottom,1,1,1,2,1,1,0
778435,7,bottom,2,0,0,2,1,1,0
778435,7,bottom,2,1,0,2,1,1,0
778435,7,bottom,3,0,1,2,1,1,0
778435,8,top,1,1,3,2,1,1,0
778435,8,top,2,1,3,2,1,1,0
778435,8,top,2,1,2,2,1,1,0
778435,8,top,3,3,2,2,1,1,0
778435,8,bottom,1,1,3,2,1,1,0
778435,8,bottom,2,1,3,2,1,1,0
778435,8,bottom,3,1,1,2,1,1,0
778435,9,top,0,1,0,2,1,1,0
778435,9,top,1,0,3,2,1,1,0
778435,9,top,2,0,0,2,1,1,0
778435,9,top,2,2,1,2,1,1,0
778435,9,top,3,0,0,2,1,1,0
778426,1,top,1,0,0,0,0,0,1
778426,1,top,2,1,3,0,0,0,1
778426,1,top,2,4,2,0,0,0,1
778426,1,top,2,4,2,0,0,0,1
778426,1,top,2,0,2,0,0,0,1
778426,1,top,3,0,1,0,0,0,1
778426,1,bottom,0,0,0,0,0,0,1
778426,1,bottom,1,1,1,0,0,0,1
778426,1,bottom,2,1,0,0,0,0,1
778426,1,bottom,3,3,1,0,0,0,1
778426,2,top,1,0,1,0,0,0,1
778426,2,top,2,3,3,0,0,0,1
778426,2,top,3,1,0,0,0,0,1
778426,2,bottom,1,1,2,0,0,0,1
778426,2,bottom,2,2,3,0,0,0,1
778426,2,bottom,3,0,1,0,0,0,1
778426,3,top,0,0,1,0,0,0,1
778426,3,top,0,4,1,0,0,0,1
778426,3,top,1,1,2,0,0,0,1
778426,3,top,2,0,0,0,1,-1,1
778426,3,top,2,0,2,0,2,-2,1
778426,3,top,2,1,0,0,2,-2,1
778426,3,top,3,2,2,0,2,-2,1
778426,3,bottom,0,4,0,0,2,-2,1
778426,3,bottom,1,4,2,0,2,-2,1
778426,3,bottom,1,0,1,0,2,-2,1
778426,3,bottom,2,0,1,1,2,-1,1
778426,3,bottom,3,0,1,1,2,-1,1
778426,4,top,1,3,1,1,2,-1,1
778426,4,top,2,0,3,1,2,-1,1
778426,4,top,3,0,3,1,2,-1,1
778426,4,bottom,1,0,1,1,2,-1,1
778426,4,bottom,2,1,1,1,2,-1,1
778426,4,bottom,3,1,0,1,2,-1,1
778426,5,top,0,0,0,1,2,-1,1
778426,5,top,2,1,0,1,2,-1,1
778426,5,top,2,4,2,1,2,-1,1
778426,5,top,2,3,2,1,3,-2,1
778426,5,top,3,0,0,1,3,-2,1
778426,5,bottom,1,0,0,1,3,-2,1
778426,5,bottom,2,1,2,1,3,-2,1
778426,5,bottom,3,3,2,1,3,-2,1
778426,6,top,0,0,0,1,3,-2,1
778426,6,top,0,1,2,1,3,-2,1
778426,6,top,2,2,2,1,3,-2,1
778426,6,top,3,0,2,1,3,-2,1
778426,6,bottom,1,2,1,1,3,-2,1
778426,6,bottom,2,1,1,1,3,-2,1
778426,6,bottom,3,1,1,1,3,-2,1
778426,7,top,0,1,1,1,3,-2,1
778426,7,top,1,2,3,1,3,-2,1
778426,7,top,2,1,2,1,3,-2,1
778426,7,top,2,3,1,1,4,-3,1
778426,7,top,2,1,2,1,4,-3,1
778426,7,top,2,2,2,1,5,-4,1
778426,7,top,3,1,0,1,5,-4,1
778426,7,bottom,0,4,2,1,5,-4,1
778426,7,bottom,0,0,0,1,5,-4,1
778426,7,bottom,1,0,1,1,5,-4,1
778426,7,bottom,2,0,1,1,5,-4,1
778426,7,bottom,3,3,3,1,5,-4,1
778426,8,top,1,1,1,1,5,-4,1
778426,8,top,2,0,1,1,5,-4,1
778426,8,top,3,1,0,1,5,-4,1
778426,8,bottom,0,0,0,1,5,-4,1
778426,8,bottom,0,4,2,1,5,-4,1
778426,8,bottom,1,2,0,1,5,-4,1
778426,8,bottom,2,1,1,1,5,-4,1
778426,8,bottom,2,1,2,2,5,-3,1
778426,8,bottom,3,3,3,2,5,-3,1
778426,9,top,0,0,1,2,5,-3,1
778426,9,top,1,1,1,2,5,-3,1
778426,9,top,1,2,1,2,5,-3,1
778426,9,top,2,0,1,2,5,-3,1
778426,9,top,2,4,2,2,5,-3,1
778426,9,top,3,2,2,2,6,-4,1
778426,9,bottom,1,2,3,2,6,-4,1
778426,9,bottom,2,1,1,2,6,-4,1
778426,9,bottom,3,0,0,2,6,-4,1
778404,1,top,0,1,1,0,0,0,1
778404,1,top,1,1,2,0,0,0,1
778404,1,top,2,0,3,0,0,0,1
778404,1,top,2,4,1,0,0,0,1
778404,1,top,2,1,2,0,0,0,1
778404,1,top,3,3,3,0,0,0,1
778404,1,bottom,1,3,3,0,0,0,1
778404,1,bottom,2,1,3,0,0,0,1
778404,1,bottom,3,0,0,0,0,0,1
778404,2,top,1,3,2,0,0,0,1
778404,2,top,2,0,0,0,0,0,1
778404,2,top,3,2,2,0,0,0,1
778404,2,bottom,1,0,3,0,0,0,1
778404,2,bottom,2,1,3,0,0,0,1
778404,2,bottom,3,3,2,0,0,0,1
778404,3,top,0,4,0,0,0,0,1
778404,3,top,1,2,2,0,0,0,1
778404,3,top,2,0,1,0,0,0,1
778404,3,top,3,3,3,0,0,0,1
778404,3,bottom,1,0,1,0,0,0,1
778404,3,bottom,2,0,1,0,0,0,1
778404,3,bottom,2,2,0,0,0,0,1
778404,3,bottom,2,4,0,0,0,0,1
778404,3,bottom,3,0,2,0,0,0,1
778404,4,top,1,0,0,0,0,0,1
778404,4,top,2,2,3,0,0,0,1
778404,4,top,3,3,3,0,0,0,1
778404,4,bottom,1,3,2,0,0,0,1
778404,4,bottom,2,0,0,0,0,0,1
778404,4,bottom,2,1,2,0,0,0,1
778404,4,bottom,3,0,3,0,0,0,1
778404,5,top,0,0,0,0,0,0,1
778404,5,top,1,1,1,0,0,0,1
778404,5,top,2,2,2,0,0,0,1
778404,5,top,3,0,1,0,0,0,1
778404,5,bottom,1,3,3,0,0,0,1
778404,5,bottom,2,0,3,0,0,0,1
778404,5,bottom,3,1,2,0,0,0,1
778404,6,top,1,1,1,0,0,0,1
778404,6,top,1,1,1,0,1,-1,1
778404,6,top,2,0,1,0,1,-1,1
778404,6,top,2,0,1,0,1,-1,1
778404,6,top,2,4,0,0,1,-1,1
778404,6,top,2,0,1,0,2,-2,1
778404,6,top,2,4,1,0,2,-2,1
778404,6,top,2,1,2,0,4,-4,1
778404,6,top,3,0,0,0,4,-4,1
778404,6,bottom,1,0,3,0,4,-4,1
778404,6,bottom,1,3,2,0,4,-4,1
778404,6,bottom,2,1,3,0,4,-4,1
778404,6,bottom,2,2,2,0,4,-4,1
778404,6,bottom,3,2,2,0,4,-4,1
778404,7,top,1,0,3,0,4,-4,1
778404,7,top,1,0,1,0,4,-4,1
778404,7,top,2,1,1,0,4,-4,1
778404,7,top,3,0,2,0,4,-4,1
778404,7,bottom,1,0,1,0,4,-4,1
778404,7,bottom,1,1,1,0,4,-4,1
778404,7,bottom,2,0,0,0,4,-4,1
778404,7,bottom,2,3,2,1,4,-3,1
778404,7,bottom,3,1,3,1,4,-3,1
778404,8,top,0,1,1,1,4,-3,1
778404,8,top,0,4,0,1,4,-3,1
778404,8,top,1,3,3,1,4,-3,1
778404,8,top,1,2,1,1,5,-4,1
778404,8,top,1,1,0,1,5,-4,1
778404,8,top,2,1,1,1,6,-5,1
778404,8,top,3,0,0,1,6,-5,1
778404,8,bottom,0,2,1,1,6,-5,1
778404,8,bottom,1,1,3,1,6,-5,1
778404,8,bottom,3,0,2,1,6,-5,1
778404,9,top,1,2,3,1,6,-5,1
778404,9,top,2,3,1,1,6,-5,1
778404,9,top,3,0,2,1,6,-5,1
778404,9,bottom,0,1,1,1,6,-5,1
778404,9,bottom,0,2,1,1,6,-5,1
778404,9,bottom,2,1,0,1,6,-5,1
778404,9,bottom,3,3,3,1,6,-5,1
778386,1,top,1,0,0,0,0,0,1
778386,1,top,1,3,2,0,0,0,1
778386,1,top,1,2,1,0,0,0,1
778386,1,top,1,0,2,0,0,0,1
778386,1,top,2,3,2,0,1,-1,1
778386,1,top,3,0,0,0,1,-1,1
778386,1,bottom,0,1,2,0,1,-1,1
778386,1,bottom,1,3,3,0,1,-1,1
778386,1,bottom,2,0,1,1,1,0,1
778386,1,bottom,3,3,2,1,1,0,1
778386,2,top,1,1,0,1,1,0,1
778386,2,top,2,3,3,1,1,0,1
778386,2,top,3,0,0,1,1,0,1
778386,2,bottom,1,0,1,1,1,0,1
778386,2,bottom,2,0,2,1,1,0,1
778386,2,bottom,3,2,3,1,1,0,1
778386,3,top,1,1,2,1,1,0,1
778386,3,top,2,0,2,1,1,0,1
778386,3,top,3,3,1,1,1,0,1
778386,3,bottom,1,2,1,1,1,0,1
778386,3,bottom,2,1,3,1,1,0,1
778386,3,bottom,3,2,0,1,1,0,1
778386,4,top,0,4,1,1,1,0,1
778386,4,top,2,2,2,1,1,0,1
778386,4,top,3,0,3,1,1,0,1
778386,4,bottom,0,0,1,1,1,0,1
778386,4,bottom,1,3,3,1,1,0,1
778386,4,bottom,2,1,3,1,1,0,1
778386,4,bottom,3,1,3,1,1,0,1
778386,5,top,1,1,1,1,1,0,1
778386,5,top,2,2,0,1,1,0,1
778386,5,top,3,0,1,1,1,0,1
778386,5,bottom,1,0,3,1,1,0,1
778386,5,bottom,2,2,3,1,1,0,1
778386,5,bottom,3,0,0,1,1,0,1
778386,6,top,1,0,0,1,1,0,1
778386,6,top,1,2,2,1,1,0,1
778386,6,top,3,2,2,1,1,0,1
778386,6,bottom,1,2,3,1,1,0,1
778386,6,bottom,2,0,3,1,1,0,1
778386,6,bottom,2,1,0,1,1,0,1
778386,6,bottom,3,0,0,1,1,0,1
778386,7,top,0,0,1,1,1,0,1
778386,7,top,0,4,2,1,1,0,1
778386,7,top,2,2,2,1,1,0,1
778386,7,top,3,0,0,1,1,0,1
778386,7,bottom,1,1,1,1,1,0,1
778386,7,bottom,2,0,0,1,1,0,1
778386,7,bottom,3,0,0,1,1,0,1
778386,8,top,1,0,0,1,1,0,1
778386,8,top,2,0,2,1,1,0,1
778386,8,top,3,1,2,1,1,0,1
778386,8,bottom,0,0,0,1,1,0,1
778386,8,bottom,1,0,1,1,1,0,1
778386,8,bottom,3,0,2,1,1,0,1
778386,9,top,0,1,0,1,1,0,1
778386,9,top,1,1,3,1,1,0,1
778386,9,top,2,1,3,1,1,0,1
778386,9,top,3,2,1,1,1,0,1
778386,9,bottom,1,0,0,1,1,0,1
778386,9,bottom,2,0,0,1,1,0,1
778386,9,bottom,3,2,3,1,1,0,1
778386,10,top,1,0,2,1,1,0,1
778386,10,top,2,2,1,1,1,0,1
778386,10,top,3,3,1,1,1,0,1
778386,10,bottom,1,1,1,1,1,0,1
778386,10,bottom,2,0,3,1,1,0,1
778386,10,bottom,2,4,0,1,1,0,1
778386,10,bottom,3,1,3,1,1,0,1
778386,11,top,1,1,1,1,1,0,1
778386,11,top,2,2,1,1,2,-1,1
778386,11,top,3,0,0,1,2,-1,1
778386,11,bottom,1,0,3,1,2,-1,1
778386,11,bottom,2,1,2,1,2,-1,1
778386,11,bottom,3,1,0,1,2,-1,1
778377,1,top,0,0,0,0,0,0,0
778377,1,top,1,2,3,0,0,0,0
778377,1,top,1,0,2,0,0,0,0
778377,1,top,3,0,0,0,0,0,0
778377,1,bottom,1,3,3,0,0,0,0
778377,1,bottom,1,0,1,0,0,0,0
778377,1,bottom,2,1,1,0,0,0,0
778377,1,bottom,3,3,3,0,0,0,0
778377,2,top,1,2,2,0,0,0,0
778377,2,top,2,0,1,0,0,0,0
778377,2,top,2,1,1,0,0,0,0
778377,2,top,2,3,1,0,0,0,0
778377,2,top,3,0,2,0,0,0,0
778377,2,bottom,0,0,1,0,0,0,0
778377,2,bottom,1,0,2,0,0,0,0
778377,2,bottom,2,1,3,0,0,0,0
778377,2,bottom,3,2,2,0,0,0,0
778377,3,top,1,0,2,0,0,0,0
778377,3,top,2,0,1,0,0,0,0
778377,3,top,3,2,3,0,0,0,0
778377,3,bottom,1,1,3,0,0,0,0
778377,3,bottom,1,1,1,0,0,0,0
778377,3,bottom,3,0,1,0,0,0,0
778377,4,top,1,3,2,0,0,0,0
778377,4,top,2,0,3,0,0,0,0
778377,4,top,3,0,1,0,0,0,0
778377,4,bottom,1,2,0,0,0,0,0
778377,4,bottom,2,2,1,0,0,0,0
778377,4,bottom,3,2,3,0,0,0,0
778377,5,top,1,2,3,0,0,0,0
778377,5,top,2,0,0,0,0,0,0
778377,5,top,2,1,2,0,0,0,0
778377,5,top,3,3,3,0,0,0,0
778377,5,bottom,1,0,0,0,0,0,0
778377,5,bottom,2,2,2,0,0,0,0
778377,5,bottom,3,0,0,0,0,0,0
778377,6,top,1,1,3,0,0,0,0
778377,6,top,2,3,3,0,0,0,0
778377,6,top,3,0,0,0,0,0,0
778377,6,bottom,1,1,1,0,0,0,0
778377,6,bottom,1,4,2,0,0,0,0
778377,6,bottom,2,3,2,0,0,0,0
778377,6,bottom,2,1,0,1,0,1,0
778377,6,bottom,2,2,2,1,0,1,0
778377,6,bottom,3,1,3,1,0,1,0
778377,7,top,0,4,0,1,0,1,0
778377,7,top,1,0,0,1,0,1,0
778377,7,top,1,0,2,1,0,1,0
778377,7,top,1,1,0,1,1,0,0
778377,7,top,2,0,2,1,2,-1,0
778377,7,top,2,4,0,1,2,-1,0
778377,7,top,3,1,1,1,2,-1,0
778377,7,bottom,0,4,2,1,2,-1,0
778377,7,bottom,1,1,2,1,2,-1,0
778377,7,bottom,3,1,3,1,2,-1,0
778377,8,top,1,3,3,1,2,-1,0
778377,8,top,1,3,2,1,2,-1,0
778377,8,top,2,0,3,1,2,-1,0
778377,8,top,2,4,2,1,2,-1,0
778377,8,top,3,1,1,1,2,-1,0
778377,8,bottom,0,1,1,1,2,-1,0
778377,8,bottom,0,4,1,1,2,-1,0
778377,8,bottom,1,3,3,1,2,-1,0
778377,8,bottom,2,1,0,1,2,-1,0
778377,8,bottom,3,2,2,2,2,0,0
778377,9,top,0,0,1,2,2,0,0
778377,9,top,1,0,0,2,2,0,0
778377,9,top,2,0,3,2,2,0,0
778377,9,top,3,1,3,2,2,0,0
778377,9,bottom,0,1,2,2,2,0,0
778377,9,bottom,1,1,0,2,2,0,0
778377,9,bottom,1,4,0,2,2,0,0
778377,9,bottom,2,1,3,2,2,0,0
778377,9,bottom,3,0,3,2,2,0,0
778377,10,top,1,0,1,2,2,0,0
778377,10,top,2,2,2,2,3,-1,0
778377,10,top,3,1,2,2,3,-1,0
778377,10,bottom,0,0,1,3,3,0,0
778377,10,bottom,1,2,1,3,3,0,0
778377,10,bottom,1,2,1,3,3,0,0
778377,10,bottom,1,3,2,3,3,0,0
778377,10,bottom,2,2,2,4,3,1,0
778372,1,top,1,1,0,0,0,0,0
778372,1,top,2,0,0,0,0,0,0
778372,1,top,2,4,2,0,0,0,0
778372,1,top,3,2,2,0,0,0,0
778372,1,bottom,0,0,0,0,0,0,0
778372,1,bottom,0,1,1,0,0,0,0
778372,1,bottom,0,4,2,0,0,0,0
778372,1,bottom,1,3,2,1,0,1,0
778372,1,bottom,1,0,0,1,0,1,0
778372,1,bottom,2,3,2,2,0,2,0
778372,1,bottom,3,2,1,2,0,2,0
778372,2,top,1,2,2,2,0,2,0
778372,2,top,2,1,0,2,0,2,0
778372,2,top,3,0,0,2,0,2,0
778372,2,bottom,1,3,3,2,0,2,0
778372,2,bottom,2,0,1,2,0,2,0
778372,2,bottom,3,1,1,2,0,2,0
778372,3,top,1,3,1,2,0,2,0
778372,3,top,1,0,2,2,0,2,0
778372,3,top,2,1,1,2,0,2,0
778372,3,top,2,1,1,2,1,1,0
778372,3,top,3,0,2,2,1,1,0
778372,3,bottom,0,2,2,2,1,1,0
778372,3,bottom,0,3,2,2,1,1,0
778372,3,bottom,0,4,2,2,1,1,0
778372,3,bottom,1,1,2,3,1,2,0
778372,3,bottom,2,1,1,4,1,3,0
778372,3,bottom,3,2,3,4,1,3,0
778372,4,top,0,4,1,4,1,3,0
778372,4,top,0,0,0,4,3,1,0
778372,4,top,1,0,1,4,3,1,0
778372,4,top,1,0,0,4,3,1,0
778372,4,top,1,0,1,4,3,1,0
778372,4,top,2,0,3,4,3,1,0
778372,4,top,3,2,2,4,3,1,0
778372,4,bottom,0,4,0,4,3,1,0
778372,4,bottom,1,0,3,4,3,1,0
778372,4,bottom,1,0,0,4,3,1,0
778372,4,bottom,2,0,3,4,3,1,0
778372,4,bottom,3,0,0,4,3,1,0
778372,5,top,1,1,1,4,3,1,0
778372,5,top,2,1,2,4,3,1,0
778372,5,top,2,2,1,4,3,1,0
778372,5,top,2,0,1,4,3,1,0
778372,5,top,3,2,3,4,3,1,0
778372,5,bottom,0,3,2,4,3,1,0
778372,5,bottom,1,0,2,4,3,1,0
778372,5,bottom,1,1,1,4,3,1,0
778372,5,bottom,2,0,3,4,3,1,0
778372,5,bottom,3,1,3,4,3,1,0
778372,6,top,1,1,1,4,3,1,0
778372,6,top,1,3,2,4,3,1,0
778372,6,top,1,4,2,4,3,1,0
778372,6,top,2,0,0,4,3,1,0
778372,6,top,3,1,1,4,3,1,0
778372,6,bottom,0,1,0,4,3,1,0
778372,6,bottom,1,2,1,4,3,1,0
778372,6,bottom,1,3,1,4,3,1,0
778372,6,bottom,1,1,0,5,3,2,0
778372,6,bottom,1,0,0,8,3,5,0
778372,6,bottom,1,1,1,9,3,6,0
778372,6,bottom,1,2,2,9,3,6,0
778372,6,bottom,2,1,2,9,3,6,0
778372,6,bottom,2,1,0,10,3,7,0
778372,6,bottom,3,2,3,10,3,7,0
778372,7,top,0,0,1,10,3,7,0
778372,7,top,1,1,0,10,3,7,0
778372,7,top,3,0,1,10,3,7,0
778372,7,bottom,0,1,2,10,3,7,0
778372,7,bottom,0,1,1,10,3,7,0
778372,7,bottom,0,0,0,13,3,10,0
778372,7,bottom,1,3,3,13,3,10,0
778372,7,bottom,1,0,0,14,3,11,0
778372,7,bottom,2,1,1,14,3,11,0
778372,7,bottom,3,1,2,14,3,11,0
778372,8,top,1,2,2,14,3,11,0
778372,8,top,2,0,2,14,3,11,0
778372,8,top,2,2,2,14,4,10,0
778372,8,top,2,0,1,14,4,10,0
778372,8,top,3,1,2,14,4,10,0
778372,8,bottom,0,1,1,14,4,10,0
778372,8,bottom,1,1,3,14,4,10,0
778372,8,bottom,1,0,0,15,4,11,0
778372,8,bottom,1,2,1,15,4,11,0
778372,8,bottom,2,1,0,16,4,12,0
778372,8,bottom,3,0,2,16,4,12,0
778372,9,top,1,0,1,16,4,12,0
778372,9,top,2,0,3,16,4,12,0
778372,9,top,3,1,1,16,4,12,0
778362,1,top,0,0,0,0,0,0,0
778362,1,top,0,0,1,0,1,-1,0
778362,1,top,1,2,1,0,1,-1,0
778362,1,top,1,2,1,0,1,-1,0
778362,1,top,2,2,1,0,1,-1,0
778362,1,top,3,3,2,0,1,-1,0
778362,1,bottom,1,2,0,0,1,-1,0
778362,1,bottom,2,1,2,0,1,-1,0
778362,1,bottom,3,1,1,0,1,-1,0
778362,2,top,1,0,1,0,1,-1,0
778362,2,top,1,4,0,0,1,-1,0
778362,2,top,1,3,2,0,1,-1,0
778362,2,top,1,2,2,0,2,-2,0
778362,2,top,3,0,1,0,2,-2,0
778362,2,bottom,1,2,3,0,2,-2,0
778362,2,bottom,2,3,2,0,2,-2,0
778362,2,bottom,3,2,2,0,2,-2,0
778362,3,top,0,0,1,0,3,-3,0
778362,3,top,1,2,1,0,3,-3,0
778362,3,top,2,0,1,0,3,-3,0
778362,3,top,3,0,0,0,3,-3,0
778362,3,bottom,1,2,0,0,3,-3,0
778362,3,bottom,2,0,1,0,3,-3,0
778362,3,bottom,3,0,0,0,3,-3,0
778362,4,top,0,4,0,0,3,-3,0
778362,4,top,2,1,0,0,3,-3,0
778362,4,top,3,2,2,0,3,-3,0
778362,4,bottom,1,2,3,0,3,-3,0
778362,4,bottom,2,1,1,0,3,-3,0
778362,4,bottom,3,0,1,0,3,-3,0
778362,5,top,0,0,2,0,3,-3,0
778362,5,top,0,0,0,0,3,-3,0
778362,5,top,2,1,2,0,3,-3,0
778362,5,top,3,2,1,0,3,-3,0
778362,5,bottom,1,2,3,0,3,-3,0
778362,5,bottom,1,4,1,0,3,-3,0
778362,5,bottom,2,3,2,0,3,-3,0
778362,5,bottom,2,1,1,2,3,-1,0
778362,5,bottom,3,3,3,2,3,-1,0
778362,6,top,0,4,1,2,3,-1,0
778362,6,top,1,1,3,2,3,-1,0
778362,6,top,3,0,0,2,3,-1,0
778362,6,bottom,1,0,0,2,3,-1,0
778362,6,bottom,2,3,3,2,3,-1,0
778362,6,bottom,2,2,0,3,3,0,0
778362,6,bottom,2,4,2,3,3,0,0
778362,6,bottom,2,2,2,3,3,0,0
778362,6,bottom,2,3,2,5,3,2,0
778362,6,bottom,2,1,0,5,3,2,0
778362,6,bottom,3,2,2,5,3,2,0
778362,7,top,0,0,1,5,3,2,0
778362,7,top,0,1,1,5,3,2,0
778362,7,top,2,1,1,5,4,1,0
778362,7,top,3,1,1,5,4,1,0
778362,7,bottom,1,2,1,5,4,1,0
778362,7,bottom,2,3,3,5,4,1,0
778362,7,bottom,3,0,1,5,4,1,0
778362,8,top,1,1,2,5,4,1,0
778362,8,top,2,0,0,5,4,1,0
778362,8,top,3,1,3,5,4,1,0
778362,8,bottom,1,3,2,5,4,1,0
778362,8,bottom,1,0,0,5,4,1,0
778362,8,bottom,3,1,2,5,4,1,0
778362,9,top,1,0,1,5,4,1,0
778362,9,top,1,4,0,5,4,1,0
778362,9,top,1,4,2,5,4,1,0
778362,9,top,2,0,0,5,4,1,0
778362,9,top,3,1,3,5,4,1,0
778344,1,top,1,3,2,0,0,0,1
778344,1,top,2,2,3,0,0,0,1
778344,1,top,3,1,3,0,0,0,1
778344,1,bottom,0,2,1,0,0,0,1
778344,1,bottom,1,0,3,0,0,0,1
778344,1,bottom,1,0,2,0,0,0,1
778344,1,bottom,2,2,3,0,0,0,1
778344,1,bottom,3,3,3,1,0,1,1
778344,2,top,1,0,0,1,0,1,1
778344,2,top,2,1,1,1,0,1,1
778344,2,top,2,2,2,1,1,0,1
778344,2,top,2,0,0,1,1,0,1
778344,2,top,3,3,2,1,1,0,1
778344,2,bottom,1,3,2,1,1,0,1
778344,2,bottom,2,1,1,1,1,0,1
778344,2,bottom,2,1,2,2,1,1,1
778344,2,bottom,3,0,1,2,1,1,1
778344,3,top,0,3,1,2,1,1,1
778344,3,top,0,1,2,2,1,1,1
778344,3,top,0,0,2,2,2,0,1
778344,3,top,1,0,0,2,2,0,1
778344,3,top,3,0,0,2,2,0,1
778344,3,bottom,0,1,1,2,2,0,1
778344,3,bottom,0,0,0,3,2,1,1
778344,3,bottom,1,0,0,3,2,1,1
778344,3,bottom,2,3,3,3,2,1,1
778344,3,bottom,2,4,0,3,2,1,1
778344,3,bottom,3,1,1,3,2,1,1
778344,4,top,0,0,1,3,2,1,1
778344,4,top,1,2,2,3,2,1,1
778344,4,top,2,0,1,3,2,1,1
778344,4,top,3,1,0,3,2,1,1
778344,4,bottom,0,0,1,4,2,2,1
778344,4,bottom,1,3,3,4,2,2,1
778344,4,bottom,1,0,0,4,2,2,1
778344,4,bottom,2,1,2,4,2,2,1
778344,4,bottom,2,0,1,4,2,2,1
778344,4,bottom,3,2,2,4,2,2,1
778344,5,top,0,4,2,4,2,2,1
778344,5,top,1,1,0,4,2,2,1
778344,5,top,1,3,2,4,2,2,1
778344,5,top,2,1,1,4,2,2,1
778344,5,top,3,2,3,4,2,2,1
778344,5,bottom,1,1,0,4,2,2,1
778344,5,bottom,2,2,1,4,2,2,1
778344,5,bottom,3,0,3,4,2,2,1
778344,6,top,1,2,2,4,2,2,1
778344,6,top,2,1,3,4,2,2,1
