game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778507,3,0,3,1,2,0,0,0,1,0.258,0.887,3.95,0.22,1
778507,3,1,1,0,1,0,0,0,1,0.31,0.796,3.07,0.32113821138211385,1
778507,3,1,1,1,1,0,1,0,1,0.245,0.73,3.07,0.32113821138211385,1
778507,3,1,2,3,2,0,0,1,1,0.254,0.688,3.07,0.32113821138211385,1
778507,3,1,2,2,1,0,1,0,2,0.268,0.697,3.07,0.32113821138211385,1
778507,3,1,3,1,2,0,0,0,2,0.245,0.73,3.07,0.32113821138211385,1
778507,4,0,1,2,0,0,0,0,2,0.277,0.774,3.95,0.22,1
778507,4,0,2,3,2,0,0,0,2,0.253,0.817,3.95,0.22,1
778507,4,0,3,1,1,0,0,0,2,0.243,0.695,3.95,0.22,1
778507,4,1,0,4,2,1,0,0,2,0.242,0.667,3.07,0.32113821138211385,1
778507,4,1,0,1,2,0,1,0,3,0.183,0.548,3.07,0.32113821138211385,1
778507,4,1,1,0,3,0,1,0,3,0.22,0.679,3.07,0.32113821138211385,1
778507,4,1,1,0,1,1,0,1,3,0.257,0.708,3.07,0.32113821138211385,1
778507,4,1,2,2,2,1,0,0,4,0.31,0.796,3.07,0.32113821138211385,1
778507,4,1,3,0,0,0,0,0,4,0.245,0.73,3.07,0.32113821138211385,1
778507,5,0,1,1,2,0,0,0,4,0.279,0.85,3.95,0.22,1
778507,5,0,2,0,2,0,0,0,4,0.245,0.73,3.95,0.22,1
778507,5,0,3,1,0,0,0,0,4,0.226,0.646,3.95,0.22,1
778507,5,1,1,2,3,0,0,0,4,0.254,0.688,3.07,0.32113821138211385,1
778507,5,1,2,0,0,0,0,0,4,0.268,0.697,3.07,0.32113821138211385,1
778507,5,1,3,1,1,0,0,0,4,0.245,0.73,3.07,0.32113821138211385,1
778507,6,0,1,1,3,0,0,0,4,0.224,0.643,3.95,0.22,1
778507,6,0,1,1,1,0,0,0,3,0.275,0.865,3.95,0.22,1
778507,6,0,1,1,0,0,0,0,2,0.258,0.887,3.95,0.22,1
778507,6,0,2,0,1,0,0,0,2,0.277,0.774,3.95,0.22,1
778507,6,0,2,4,2,1,0,0,2,0.253,0.817,3.95,0.22,1
778507,6,0,3,2,2,0,0,0,2,0.243,0.695,3.95,0.22,1
778507,6,1,0,3,2,1,0,0,2,0.242,0.667,4.5,0.3333333333333333,1
778507,6,1,2,3,2,0,0,0,2,0.183,0.548,4.5,0.3333333333333333,1
778507,6,1,2,1,2,0,1,0,2,0.22,0.679,4.5,0.3333333333333333,1
778507,6,1,2,4,2,1,1,0,2,0.299,0.76,3.95,0.22,1
778507,6,1,2,4,0,1,1,1,2,0.153,0.578,3.95,0.22,1
778507,6,1,3,3,2,0,0,0,2,0.245,0.73,3.95,0.22,1
778507,7,0,1,2,3,0,0,0,2,0.279,0.85,11.42,0.23076923076923078,1
778507,7,0,1,3,2,1,0,0,2,0.245,0.73,11.42,0.23076923076923078,1
778507,7,0,2,1,3,1,0,0,2,0.226,0.646,11.42,0.23076923076923078,1
778507,7,0,3,3,2,0,0,0,2,0.224,0.643,11.42,0.23076923076923078,1
778507,7,1,1,2,2,0,0,0,2,0.254,0.688,3.95,0.22,1
778507,7,1,2,0,1,0,0,0,2,0.268,0.697,3.95,0.22,1
778507,7,1,3,1,2,0,0,0,2,0.245,0.73,3.95,0.22,1
778507,8,0,1,1,0,0,0,0,2,0.275,0.865,27.0,0.5,1
778507,8,0,1,2,2,1,0,0,2,0.258,0.887,27.0,0.5,1
778507,8,0,1,1,2,1,1,0,2,0.277,0.774,27.0,0.5,1
778507,8,0,2,0,3,1,1,0,2,0.253,0.817,27.0,0.5,1
778507,8,0,3,2,2,0,0,0,2,0.243,0.695,27.0,0.5,1
778507,8,1,0,0,1,0,1,0,2,0.242,0.667,3.95,0.22,1
778507,8,1,0,1,2,1,0,1,2,0.183,0.548,3.95,0.22,1
778507,8,1,0,1,0,1,1,0,3,0.22,0.679,3.95,0.22,1
778507,8,1,0,0,2,1,1,1,3,0.299,0.76,3.31,0.3128834355828221,1
778507,8,1,2,1,0,0,1,1,3,0.153,0.578,3.31,0.3128834355828221,1
778507,8,1,3,0,0,0,0,0,3,0.245,0.73,3.31,0.3128834355828221,1
778507,9,0,1,1,2,0,0,0,3,0.279,0.85,3.95,0.22,1
778507,9,0,2,0,3,0,0,0,3,0.245,0.73,3.95,0.22,1
778507,9,0,3,3,3,0,0,0,3,0.226,0.646,3.95,0.22,1
778491,1,0,1,1,3,0,0,0,0,0.275,0.865,3.95,0.22,1
778491,1,0,2,3,3,0,0,0,0,0.258,0.887,3.95,0.22,1
778491,1,0,3,0,2,0,0,0,0,0.277,0.774,3.95,0.22,1
778491,1,1,0,1,2,1,0,0,0,0.254,0.688,3.95,0.22,1
778491,1,1,2,1,0,0,0,0,0,0.268,0.697,3.95,0.22,1
778491,1,1,3,1,2,0,0,0,0,0.245,0.73,3.95,0.22,1
778491,2,0,1,2,3,0,0,0,0,0.253,0.817,3.95,0.22,1
778491,2,0,2,2,3,0,0,0,0,0.243,0.695,3.95,0.22,1
778491,2,0,3,0,1,0,0,0,0,0.279,0.85,3.95,0.22,1
778491,2,1,0,1,2,1,0,0,0,0.242,0.667,3.95,0.22,1
778491,2,1,0,2,1,1,0,1,0,0.183,0.548,3.95,0.22,1
778491,2,1,0,3,0,1,1,0,1,0.22,0.679,3.95,0.22,1
778491,2,1,0,1,0,1,1,1,1,0.257,0.708,3.95,0.22,1
778491,2,1,1,0,1,1,0,1,2,0.299,0.76,3.95,0.22,1
778491,2,1,1,1,0,1,1,0,3,0.245,0.73,3.95,0.22,1
778491,2,1,2,2,3,1,1,0,3,0.254,0.688,3.95,0.22,1
778491,2,1,3,1,3,0,0,0,3,0.268,0.697,3.95,0.22,1
778491,3,0,1,2,2,0,0,0,3,0.245,0.73,3.95,0.22,1
778491,3,0,1,4,1,1,0,0,3,0.267,0.716,3.95,0.22,1
778491,3,0,3,2,1,0,0,0,3,0.224,0.643,3.95,0.22,1
778491,3,1,1,2,0,0,0,0,3,0.245,0.73,3.95,0.22,1
778491,3,1,2,2,1,0,0,0,3,0.242,0.667,3.95,0.22,1
778491,3,1,2,2,1,1,0,0,3,0.183,0.548,3.95,0.22,1
778491,3,1,3,2,3,0,0,0,3,0.22,0.679,3.95,0.22,1
778491,4,0,0,0,1,0,1,0,3,0.275,0.865,3.95,0.22,1
778491,4,0,1,2,3,0,1,0,3,0.258,0.887,3.95,0.22,1
778491,4,0,1,4,0,1,1,0,3,0.277,0.774,3.95,0.22,1
778491,4,0,3,2,2,0,0,0,3,0.253,0.817,3.95,0.22,1
778491,4,1,0,2,2,1,0,0,3,0.257,0.708,3.95,0.22,1
778491,4,1,2,0,0,0,0,0,3,0.299,0.76,3.95,0.22,1
778491,4,1,2,1,1,1,0,0,3,0.245,0.73,3.95,0.22,1
778491,4,1,3,1,1,0,0,0,3,0.254,0.688,3.95,0.22,1
778491,5,0,1,3,3,0,0,0,3,0.243,0.695,3.95,0.22,1
778491,5,0,2,0,0,0,0,0,3,0.279,0.85,3.95,0.22,1
778491,5,0,3,0,3,0,0,0,3,0.245,0.73,3.95,0.22,1
778491,5,1,1,2,1,0,0,0,3,0.268,0.697,3.95,0.22,1
778491,5,1,1,0,1,1,0,0,3,0.245,0.73,3.95,0.22,1
778491,5,1,2,2,2,1,0,0,3,0.242,0.667,3.95,0.22,1
778491,5,1,3,1,2,0,0,0,3,0.183,0.548,3.95,0.22,1
778491,6,0,0,1,1,1,0,0,3,0.267,0.716,3.95,0.22,1
778491,6,0,1,0,2,1,0,0,3,0.224,0.643,3.95,0.22,1
778491,6,0,1,0,0,1,0,1,3,0.275,0.865,3.95,0.22,1
778491,6,0,2,3,3,0,1,1,3,0.258,0.887,3.95,0.22,1
778491,6,0,2,1,0,1,0,0,1,0.277,0.774,3.95,0.22,1
778491,6,0,2,4,2,1,1,0,1,0.253,0.817,3.95,0.22,1
778491,6,0,2,4,1,1,1,1,1,0.243,0.695,7.71,0.21428571428571427,1
778491,6,0,3,2,1,0,0,0,1,0.279,0.85,7.71,0.21428571428571427,1
778491,6,1,0,4,1,1,0,0,1,0.22,0.679,3.95,0.22,1
778491,6,1,1,2,2,0,1,0,1,0.257,0.708,3.95,0.22,1
778491,6,1,2,2,3,0,1,0,1,0.299,0.76,3.95,0.22,1
778491,6,1,2,2,2,1,1,0,1,0.245,0.73,3.95,0.22,1
778491,6,1,3,2,3,0,0,0,1,0.254,0.688,3.95,0.22,1
778491,7,0,1,2,3,0,0,0,1,0.245,0.73,7.71,0.21428571428571427,1
778491,7,0,1,0,0,0,1,0,1,0.267,0.716,7.71,0.21428571428571427,1
778491,7,0,2,0,0,0,0,1,1,0.224,0.643,7.71,0.21428571428571427,1
778491,7,0,2,2,2,0,1,0,0,0.275,0.865,4.5,0.40625,1
778491,7,0,3,0,1,0,0,0,0,0.258,0.887,4.5,0.40625,1
778491,7,1,0,4,2,1,0,0,0,0.268,0.697,2.57,0.2761904761904762,1
778491,7,1,1,1,3,1,0,0,0,0.245,0.73,2.57,0.2761904761904762,1
778491,7,1,2,0,1,1,0,0,0,0.242,0.667,2.57,0.2761904761904762,1
778491,7,1,3,0,1,0,0,0,0,0.183,0.548,2.57,0.2761904761904762,1
778491,8,0,1,1,2,0,0,0,0,0.277,0.774,4.5,0.40625,1
778491,8,0,2,0,3,0,0,0,0,0.253,0.817,4.5,0.40625,1
778491,8,0,3,1,3,0,0,0,0,0.243,0.695,3.95,0.22,1
778491,8,1,0,1,1,1,0,0,0,0.22,0.679,2.57,0.2761904761904762,1
778491,8,1,0,1,0,1,1,0,0,0.257,0.708,2.57,0.2761904761904762,1
778491,8,1,1,0,0,0,1,1,0,0.299,0.76,2.57,0.2761904761904762,1
778491,8,1,2,0,3,0,1,1,0,0.153,0.578,2.57,0.2761904761904762,1
778491,8,1,2,0,2,1,0,0,2,0.254,0.688,2.57,0.2761904761904762,1
778491,8,1,3,0,1,0,0,0,2,0.268,0.697,4.5,0.3333333333333333,1
778491,9,0,1,0,1,0,0,0,2,0.279,0.85,4.54,0.5309734513274337,1
778491,9,0,2,1,3,0,0,0,2,0.245,0.73,4.54,0.5309734513274337,1
778491,9,0,3,0,1,0,0,0,2,0.267,0.716,4.54,0.5309734513274337,1
778478,1,0,1,3,2,0,0,0,0,0.275,0.865,3.95,0.22,1
778478,1,0,2,1,1,0,0,0,0,0.252,0.752,3.95,0.22,1
778478,1,0,2,0,2,1,0,0,0,0.277,0.774,3.95,0.22,1
778478,1,0,3,0,2,0,0,0,0,0.258,0.887,3.95,0.22,1
778478,1,1,1,1,0,0,0,0,0,0.254,0.688,4.05,0.3553113553113553,1
778478,1,1,2,2,2,0,0,0,0,0.268,0.697,4.05,0.3553113553113553,1
778478,1,1,2,2,2,0,1,0,0,0.245,0.73,4.05,0.3553113553113553,1
778478,1,1,2,1,2,0,1,0,1,0.242,0.667,4.05,0.3553113553113553,1
778478,1,1,3,2,3,0,0,0,1,0.22,0.679,4.05,0.3553113553113553,1
778478,2,0,1,3,3,0,0,0,1,0.253,0.817,3.95,0.22,1
778478,2,0,2,2,1,0,0,0,1,0.243,0.695,3.95,0.22,1
778478,2,0,3,2,1,0,0,0,1,0.267,0.716,3.95,0.22,1
778478,2,1,0,4,0,1,0,0,1,0.299,0.76,4.05,0.3553113553113553,1
778478,2,1,1,2,1,1,0,0,1,0.153,0.578,4.05,0.3553113553113553,1
778478,2,1,1,0,0,1,1,0,1,0.172,0.456,4.05,0.3553113553113553,1
778478,2,1,2,2,2,0,1,1,1,0.24,0.639,4.05,0.3553113553113553,1
778478,2,1,3,0,0,0,0,0,1,0.254,0.688,4.05,0.3553113553113553,1
778478,3,0,0,4,1,1,0,0,1,0.245,0.73,3.95,0.22,1
778478,3,0,1,1,0,1,0,0,1,0.226,0.646,3.95,0.22,1
778478,3,0,2,1,0,1,0,0,1,0.275,0.865,3.95,0.22,1
778478,3,0,3,2,2,0,0,0,1,0.252,0.752,3.95,0.22,1
778478,3,1,1,1,3,0,0,0,1,0.268,0.697,4.05,0.3553113553113553,1
778478,3,1,2,0,0,0,0,0,1,0.245,0.73,4.05,0.3553113553113553,1
778478,3,1,3,1,2,0,0,0,1,0.242,0.667,4.05,0.3553113553113553,1
778478,4,0,1,1,1,0,0,0,1,0.277,0.774,3.95,0.22,1
778478,4,0,2,0,0,0,0,0,1,0.258,0.887,3.95,0.22,1
778478,4,0,3,2,3,0,0,0,1,0.253,0.817,3.95,0.22,1
778478,4,1,0,0,1,0,0,0,2,0.22,0.679,4.05,0.3553113553113553,1
778478,4,1,1,0,3,0,0,0,2,0.299,0.76,4.05,0.3553113553113553,1
778478,4,1,2,2,3,0,0,0,2,0.153,0.578,4.05,0.3553113553113553,1
778478,4,1,2,1,0,1,0,0,2,0.172,0.456,4.05,0.3553113553113553,1
778478,4,1,2,1,2,1,0,1,2,0.24,0.639,4.05,0.3553113553113553,1
778478,4,1,3,1,2,0,0,0,2,0.254,0.688,4.05,0.3553113553113553,1
778478,5,0,0,4,2,1,0,0,2,0.243,0.695,3.95,0.22,1
778478,5,0,1,1,1,1,0,0,2,0.267,0.716,3.95,0.22,1
778478,5,0,2,2,3,1,0,0,2,0.245,0.73,3.95,0.22,1
778478,5,0,3,0,1,0,0,0,2,0.226,0.646,3.95,0.22,1
778478,5,1,0,1,1,0,1,0,2,0.268,0.697,4.05,0.3553113553113553,1
778478,5,1,0,1,2,1,1,0,2,0.245,0.73,4.05,0.3553113553113553,1
778478,5,1,1,0,3,1,1,0,2,0.242,0.667,4.05,0.3553113553113553,1
778478,5,1,1,4,2,1,1,1,2,0.22,0.679,4.05,0.3553113553113553,1
778478,5,1,2,0,1,1,1,0,3,0.299,0.76,4.05,0.3553113553113553,1
778478,5,1,2,4,2,1,1,1,3,0.153,0.578,4.05,0.3553113553113553,1
778478,5,1,3,0,0,0,0,0,3,0.172,0.456,4.05,0.3553113553113553,1
778478,6,0,0,1,1,0,0,0,2,0.275,0.865,27.0,0.5,1
778478,6,0,1,0,0,0,0,0,2,0.252,0.752,27.0,0.5,1
778478,6,0,2,0,0,0,0,0,2,0.277,0.774,27.0,0.5,1
778478,6,0,3,1,3,0,0,0,2,0.258,0.887,27.0,0.5,1
778478,6,1,0,1,1,0,1,0,2,0.24,0.639,3.31,0.3128834355828221,1
778478,6,1,1,0,0,0,0,1,2,0.254,0.688,3.31,0.3128834355828221,1
778478,6,1,1,1,2,0,1,0,3,0.268,0.697,3.31,0.3128834355828221,1
778478,6,1,2,1,2,0,1,0,3,0.245,0.73,3.31,0.3128834355828221,1
778478,6,1,3,2,2,0,0,0,3,0.242,0.667,3.31,0.3128834355828221,1
778478,7,0,1,1,3,0,0,0,3,0.253,0.817,27.0,0.5,1
778478,7,0,2,2,0,0,0,0,3,0.243,0.695,3.95,0.22,1
778478,7,0,3,3,2,0,0,0,3,0.267,0.716,3.95,0.22,1
778478,7,1,1,0,3,0,0,0,3,0.22,0.679,3.86,0.2571428571428571,1
778478,7,1,2,0,0,0,0,0,3,0.299,0.76,3.86,0.2571428571428571,1
778478,7,1,3,2,2,0,0,0,3,0.31,0.796,3.86,0.2571428571428571,1
778478,8,0,1,0,3,0,0,0,3,0.221,0.649,3.95,0.22,1
778478,8,0,2,0,0,0,0,0,3,0.226,0.646,3.95,0.22,1
778478,8,0,3,0,2,0,0,0,3,0.275,0.865,3.95,0.22,1
778478,8,1,1,2,2,0,0,0,3,0.172,0.456,3.86,0.2571428571428571,1
778478,8,1,2,3,2,0,0,0,3,0.24,0.639,3.86,0.2571428571428571,1
778478,8,1,3,3,2,0,0,0,3,0.254,0.688,3.86,0.2571428571428571,1
778478,9,0,1,0,3,0,0,0,3,0.279,0.85,4.54,0.5309734513274337,1
778478,9,0,2,0,0,0,0,0,3,0.277,0.774,4.54,0.5309734513274337,1
778478,9,0,2,0,0,1,0,0,3,0.258,0.887,4.54,0.5309734513274337,1
778478,9,0,2,0,0,0,1,0,2,0.253,0.817,4.54,0.5309734513274337,1
778478,9,0,2,1,0,1,0,1,2,0.243,0.695,4.54,0.5309734513274337,1
778478,9,0,3,1,1,0,0,0,2,0.267,0.716,4.54,0.5309734513274337,1
778465,1,1,1,2,2,0,0,0,0,0.254,0.688,3.95,0.22,0
778465,1,1,2,0,0,0,0,0,0,0.268,0.697,3.95,0.22,0
778465,1,1,3,1,3,0,0,0,0,0.245,0.73,3.95,0.22,0
778465,1,0,0,0,0,0,1,0,0,0.219,0.657,4.36,0.3263157894736842,0
778465,1,0,1,3,2,0,1,0,0,0.3,0.973,4.36,0.3263157894736842,0
778465,1,0,1,1,2,0,0,0,2,0.252,0.82,4.36,0.3263157894736842,0
778465,1,0,1,4,2,1,0,0,2,0.262,0.753,4.36,0.3263157894736842,0
778465,1,0,3,3,2,0,0,0,2,0.266,0.67,4.36,0.3263157894736842,0
778465,2,1,1,2,3,0,0,0,2,0.242,0.667,3.95,0.22,0
778465,2,1,2,0,1,0,0,0,2,0.183,0.548,3.95,0.22,0
778465,2,1,2,3,1,0,0,1,2,0.22,0.679,3.95,0.22,0
778465,2,1,2,4,2,1,0,1,2,0.257,0.708,3.95,0.22,0
778465,2,1,3,1,0,0,0,0,2,0.299,0.76,3.95,0.22,0
778465,2,0,1,3,2,0,0,0,2,0.212,0.638,4.36,0.3263157894736842,0
778465,2,0,2,2,1,0,0,0,2,0.214,0.572,4.36,0.3263157894736842,0
778465,2,0,3,2,2,0,0,0,2,0.222,0.521,4.36,0.3263157894736842,0
778465,3,1,1,0,0,0,0,0,2,0.245,0.73,3.95,0.22,0
778465,3,1,2,2,3,0,0,0,2,0.254,0.688,3.95,0.22,0
778465,3,1,2,1,0,1,0,0,2,0.268,0.697,3.95,0.22,0
778465,3,1,3,1,1,0,0,0,2,0.245,0.73,3.95,0.22,0
778465,3,0,1,0,1,0,0,0,2,0.268,0.808,4.36,0.3263157894736842,0
778465,3,0,2,1,2,0,0,0,2,0.219,0.657,4.36,0.3263157894736842,0
778465,3,0,3,1,1,0,0,0,2,0.3,0.973,4.36,0.3263157894736842,0
778465,4,1,1,1,1,0,0,0,2,0.242,0.667,3.95,0.22,0
778465,4,1,2,3,1,0,0,0,2,0.183,0.548,3.95,0.22,0
778465,4,1,3,2,1,0,0,0,2,0.22,0.679,3.95,0.22,0
778465,4,0,1,3,2,0,0,0,2,0.252,0.82,4.36,0.3263157894736842,0
778465,4,0,2,0,0,0,0,0,2,0.262,0.753,4.36,0.3263157894736842,0
778465,4,0,3,2,1,0,0,0,2,0.266,0.67,4.36,0.3263157894736842,0
778465,5,1,1,1,3,0,0,0,2,0.257,0.708,3.95,0.22,0
778465,5,1,2,0,0,0,0,0,2,0.299,0.76,3.95,0.22,0
778465,5,1,3,1,1,0,0,0,2,0.245,0.73,3.95,0.22,0
778465,5,0,1,2,1,0,0,0,2,0.212,0.638,4.36,0.3263157894736842,0
778465,5,0,2,2,2,0,0,0,2,0.214,0.572,4.36,0.3263157894736842,0
778465,5,0,3,0,2,0,0,0,2,0.222,0.521,4.36,0.3263157894736842,0
778465,6,1,1,1,2,0,0,0,2,0.254,0.688,3.95,0.22,0
778465,6,1,1,4,2,1,0,0,2,0.268,0.697,3.95,0.22,0
778465,6,1,1,4,1,1,1,0,2,0.245,0.73,3.95,0.22,0
778465,6,1,2,1,3,1,1,0,2,0.242,0.667,3.95,0.22,0
778465,6,1,3,1,3,0,0,0,2,0.183,0.548,3.95,0.22,0
778465,6,0,1,0,1,0,0,0,2,0.268,0.808,4.36,0.3263157894736842,0
778465,6,0,1,4,0,1,0,0,2,0.219,0.657,4.36,0.3263157894736842,0
778465,6,0,1,1,0,0,1,0,3,0.3,0.973,4.5,0.40625,0
778465,6,0,1,4,0,1,1,0,3,0.252,0.82,4.5,0.40625,0
778465,6,0,1,0,0,0,1,1,4,0.262,0.753,4.5,0.40625,0
778465,6,0,2,3,1,0,1,0,5,0.266,0.67,3.95,0.22,0
778465,6,0,3,3,2,0,0,0,5,0.212,0.638,3.95,0.22,0
778465,7,1,0,2,0,1,0,0,5,0.22,0.679,0.0,0.2631578947368421,0
778465,7,1,1,2,3,1,0,0,5,0.257,0.708,0.0,0.2631578947368421,0
778465,7,1,2,1,3,1,0,0,5,0.299,0.76,0.0,0.2631578947368421,0
778465,7,1,3,3,3,0,0,0,5,0.153,0.578,0.0,0.2631578947368421,0
778465,7,0,1,0,1,0,0,0,5,0.214,0.572,3.95,0.22,0
778465,7,0,2,3,3,0,0,0,5,0.222,0.521,3.95,0.22,0
778465,7,0,3,1,2,0,0,0,5,0.268,0.808,3.95,0.22,0
778465,8,1,1,2,3,0,0,0,5,0.254,0.688,3.95,0.22,0
778465,8,1,1,1,2,1,0,0,5,0.268,0.697,3.95,0.22,0
778465,8,1,2,1,0,1,0,0,5,0.245,0.73,3.95,0.22,0
778465,8,1,3,1,2,0,0,0,5,0.242,0.667,3.95,0.22,0
778465,8,0,0,4,2,1,0,0,5,0.219,0.657,7.71,0.21428571428571427,0
778465,8,0,1,1,0,1,0,0,5,0.3,0.973,7.71,0.21428571428571427,0
778465,8,0,2,2,2,0,1,0,5,0.252,0.82,7.71,0.21428571428571427,0
778465,8,0,3,3,2,0,0,0,5,0.262,0.753,7.71,0.21428571428571427,0
778465,9,1,1,2,1,0,0,0,5,0.183,0.548,3.95,0.22,0
778465,9,1,2,3,2,0,0,0,5,0.22,0.679,3.95,0.22,0
778465,9,1,3,1,1,0,0,0,5,0.257,0.708,3.95,0.22,0
778446,1,1,1,2,2,0,0,0,0,0.254,0.688,7.38,0.3359375,0
778446,1,1,2,1,3,0,0,0,0,0.268,0.697,7.38,0.3359375,0
778446,1,1,2,4,1,1,0,0,0,0.245,0.73,7.38,0.3359375,0
778446,1,1,2,0,1,1,0,1,0,0.242,0.667,7.38,0.3359375,0
778446,1,1,3,0,3,0,0,0,0,0.183,0.548,7.38,0.3359375,0
778446,1,0,0,0,1,0,1,0,0,0.219,0.657,5.27,0.21893491124260356,0
778446,1,0,1,1,0,0,0,1,0,0.3,0.973,5.27,0.21893491124260356,0
778446,1,0,2,3,3,0,0,1,0,0.252,0.82,5.27,0.21893491124260356,0
778446,1,0,3,3,2,0,0,0,0,0.262,0.753,5.27,0.21893491124260356,0
778446,2,1,1,0,3,0,0,0,0,0.22,0.679,7.38,0.3359375,0
778446,2,1,2,3,3,0,0,0,0,0.257,0.708,7.38,0.3359375,0
778446,2,1,2,1,2,1,0,0,0,0.24,0.639,7.38,0.3359375,0
778446,2,1,2,4,2,1,1,0,0,0.245,0.73,7.38,0.3359375,0
778446,2,1,3,0,1,0,0,0,0,0.254,0.688,7.38,0.3359375,0
778446,2,0,0,2,2,0,1,0,0,0.245,0.73,5.27,0.21893491124260356,0
778446,2,0,1,1,3,0,1,0,0,0.212,0.638,5.27,0.21893491124260356,0
778446,2,0,2,0,3,0,1,0,0,0.21,0.589,5.27,0.21893491124260356,0
778446,2,0,3,1,2,0,0,0,0,0.268,0.808,5.27,0.21893491124260356,0
778446,3,1,1,1,2,0,0,0,0,0.268,0.697,7.38,0.3359375,0
778446,3,1,2,1,2,0,0,0,0,0.245,0.73,7.38,0.3359375,0
778446,3,1,3,1,3,0,0,0,0,0.242,0.667,7.38,0.3359375,0
778446,3,0,1,0,2,0,0,0,0,0.133,0.466,5.27,0.21893491124260356,0
778446,3,0,2,1,2,0,0,0,0,0.219,0.657,5.27,0.21893491124260356,0
778446,3,0,3,2,3,0,0,0,0,0.3,0.973,5.27,0.21893491124260356,0
778446,4,1,1,1,2,0,0,0,0,0.183,0.548,7.38,0.3359375,0
778446,4,1,2,3,3,0,0,0,0,0.22,0.679,7.38,0.3359375,0
778446,4,1,2,4,2,1,0,0,0,0.257,0.708,7.38,0.3359375,0
778446,4,1,3,2,1,0,0,0,0,0.24,0.639,7.38,0.3359375,0
778446,4,0,1,2,3,0,0,0,0,0.252,0.82,5.27,0.21893491124260356,0
778446,4,0,2,2,2,0,0,0,0,0.262,0.753,5.27,0.21893491124260356,0
778446,4,0,2,0,0,0,0,1,0,0.245,0.73,5.27,0.21893491124260356,0
778446,4,0,3,2,3,0,0,0,0,0.212,0.638,5.27,0.21893491124260356,0
778446,5,1,0,1,2,1,0,0,0,0.245,0.73,7.38,0.3359375,0
778446,5,1,0,0,1,1,1,0,0,0.254,0.688,7.38,0.3359375,0
778446,5,1,0,1,1,1,1,0,-1,0.268,0.697,22.5,0.8333333333333334,0
778446,5,1,1,0,0,1,0,1,-1,0.245,0.73,22.5,0.8333333333333334,0
778446,5,1,1,4,2,1,1,1,-1,0.242,0.667,22.5,0.8333333333333334,0
778446,5,1,2,2,3,1,1,1,-1,0.183,0.548,22.5,0.8333333333333334,0
778446,5,1,3,1,2,0,0,0,-1,0.22,0.679,22.5,0.8333333333333334,0
778446,5,0,1,0,3,0,0,0,-1,0.21,0.589,5.27,0.21893491124260356,0
778446,5,0,2,0,3,0,0,0,-1,0.268,0.808,5.27,0.21893491124260356,0
778446,5,0,3,2,3,0,0,0,-1,0.133,0.466,5.27,0.21893491124260356,0
778446,6,1,1,0,2,0,0,0,-1,0.257,0.708,22.5,0.8333333333333334,0
778446,6,1,2,1,2,0,0,0,-1,0.24,0.639,22.5,0.8333333333333334,0
778446,6,1,2,0,1,0,1,0,-1,0.245,0.73,22.5,0.8333333333333334,0
778446,6,1,2,1,1,0,1,0,-2,0.254,0.688,22.5,0.8333333333333334,0
778446,6,1,3,0,2,0,0,0,-2,0.268,0.697,1.94,0.304,0
778446,6,0,1,0,1,0,0,0,-2,0.219,0.657,5.27,0.21893491124260356,0
778446,6,0,2,1,1,0,0,0,-2,0.3,0.973,5.27,0.21893491124260356,0
778446,6,0,3,3,2,0,0,0,-2,0.252,0.82,5.27,0.21893491124260356,0
778446,7,1,0,3,1,1,0,0,-2,0.245,0.73,1.94,0.304,0
778446,7,1,1,1,2,1,0,0,-2,0.242,0.667,1.94,0.304,0
778446,7,1,3,1,0,0,0,0,-2,0.183,0.548,1.94,0.304,0
778446,7,0,1,0,0,0,0,0,-2,0.262,0.753,5.27,0.21893491124260356,0
778446,7,0,2,2,1,0,0,0,-2,0.245,0.73,5.27,0.21893491124260356,0
778446,7,0,2,1,0,1,0,0,-2,0.212,0.638,5.27,0.21893491124260356,0
778446,7,0,2,0,2,1,0,1,-2,0.21,0.589,3.95,0.22,0
778446,7,0,2,4,0,1,1,1,-2,0.268,0.808,3.95,0.22,0
778446,7,0,3,0,2,0,0,0,-2,0.266,0.67,3.95,0.22,0
778446,8,1,1,0,3,0,0,0,-2,0.22,0.679,1.94,0.304,0
778446,8,1,2,2,2,0,0,0,-2,0.257,0.708,1.94,0.304,0
778446,8,1,3,0,0,0,0,0,-2,0.24,0.639,1.94,0.304,0
778446,8,0,0,4,0,1,0,0,-2,0.219,0.657,27.0,0.5,0
778446,8,0,0,2,2,1,1,0,-2,0.3,0.973,27.0,0.5,0
778446,8,0,1,2,3,1,1,0,-2,0.252,0.82,27.0,0.5,0
778446,8,0,2,1,0,1,0,1,-2,0.262,0.753,27.0,0.5,0
778446,8,0,2,1,2,0,0,1,0,0.245,0.73,27.0,0.5,0
778446,8,0,3,2,3,0,0,0,0,0.212,0.638,11.42,0.23076923076923078,0
778446,9,1,1,1,3,0,0,0,0,0.245,0.73,10.5,0.5555555555555556,0
778446,9,1,1,2,1,1,0,0,0,0.254,0.688,10.5,0.5555555555555556,0
778446,9,1,1,2,0,1,1,0,0,0.268,0.697,10.5,0.5555555555555556,0
778446,9,1,2,1,3,1,1,0,0,0.245,0.73,10.5,0.5555555555555556,0
